,gamma,beta_g,omega_g,vol_pred,vol_real,loss
576,0.9998636245727539,0.0050717000849545,-3.287830452336493e-09,4.792982963408576e-06,1.6941695548666758e-06,-5810.1259765625
577,0.999862790107727,0.009291505441069603,-1.4235404854900935e-08,4.80657899970538e-06,6.483326160378056e-07,-5816.3623046875
578,0.9998619556427002,0.011144595220685005,-1.885015876723628e-08,4.896549853583565e-06,5.320845275491592e-07,-5818.59326171875
579,0.9998598098754883,0.005044086836278439,-3.1294788982449973e-09,4.814023213839391e-06,9.970217433874495e-07,-5809.8271484375
580,0.9998598098754883,-0.004323040135204792,2.053532277557224e-08,4.502006049733609e-06,7.93583922131802e-07,-5803.0458984375
581,0.999859094619751,0.006300213281065226,-6.7304193329675854e-09,4.641295618057484e-06,5.636539412989805e-07,-5811.0146484375
582,0.9998575448989868,0.0053285714238882065,-4.3042294173289974e-09,4.594668553181691e-06,1.6713191826056573e-06,-5808.0302734375
583,0.9998569488525391,-0.0023933853954076767,1.5681107967679964e-08,4.575091224978678e-06,8.677900495968061e-07,-5801.38330078125
584,0.9998551607131958,0.008868122473359108,-1.3405229815077746e-08,4.5942661017761566e-06,3.9018141251290217e-07,-5816.115234375
585,0.9998518228530884,0.008812948130071163,-1.329509746739177e-08,4.560776233120123e-06,2.9155347647247254e-07,-5816.1630859375
586,0.9998495578765869,0.005543110426515341,-4.767765293678394e-09,4.592747700371547e-06,1.0145188298338326e-06,-5810.07568359375
587,0.999846339225769,0.004300600849092007,-1.6674120972837159e-09,4.534877916739788e-06,1.0233712828267016e-06,-5807.26513671875
588,0.9998453855514526,0.0026954333297908306,2.5384740975908926e-09,4.567004907585215e-06,9.899454198603053e-07,-5803.31591796875
589,0.9998440742492676,0.009842729195952415,-1.6296699101303602e-08,4.370770056993933e-06,1.1513720892253332e-06,-5816.6064453125
590,0.9998433589935303,0.007884547114372253,-1.1262697441338787e-08,4.358738351584179e-06,2.1412529349618126e-06,-5812.32958984375
591,0.9998419284820557,0.009624586440622807,-1.5787611218343045e-08,4.344300577940885e-06,4.390947196952766e-07,-5815.591796875
592,0.9998397827148438,0.002879765583202243,1.9867418821206684e-09,4.518864443525672e-06,4.82110579014261e-07,-5801.70947265625
593,0.9998364448547363,-0.0018754277843981981,1.4630183287067666e-08,4.707595508079976e-06,1.0126709639735054e-06,-5798.32421875
594,0.9998351335525513,0.0007676788954995573,7.572299232094792e-09,4.582553174259374e-06,1.2981755617147428e-06,-5798.44287109375
595,0.9998350143432617,-0.004552364349365234,2.1530597749119806e-08,4.708966116595548e-06,1.3747809362030239e-06,-5793.89404296875
596,0.9998325109481812,-0.0017077213851734996,1.4236551493240768e-08,4.719123808172299e-06,6.155048595246626e-07,-5794.02685546875
597,0.9998313188552856,0.008962767198681831,-1.4389054392438538e-08,4.164304755249759e-06,1.2202054904264514e-06,-5812.23486328125
598,0.999829888343811,0.005200834013521671,-4.38741887265337e-09,4.314914349379251e-06,8.373012292395288e-07,-5801.2587890625
599,0.9998295307159424,-0.005777193233370781,2.5296030159438487e-08,4.99902716910583e-06,2.6783520752360346e-06,-5788.0244140625
600,0.9998277425765991,0.00527440570294857,-4.594671310087506e-09,4.307756626076298e-06,2.5491058295301627e-06,-5800.078125
601,0.9998260140419006,0.010037166066467762,-1.7663511542309607e-08,3.919763457815861e-06,1.0404351087345276e-06,-5814.33935546875
602,0.9998233914375305,0.005364582408219576,-4.825814858833155e-09,4.302660727262264e-06,9.417146316081926e-07,-5799.71484375
603,0.999822199344635,0.008847445249557495,-1.4293751959826295e-08,4.060410901729483e-06,7.729379376542056e-07,-5810.126953125
604,0.9998206496238708,0.0011744649382308125,6.603884106226587e-09,4.603011802828405e-06,6.988313998590456e-07,-5791.0107421875
605,0.9998194575309753,-0.004069827031344175,2.087548978124687e-08,4.9842560656543355e-06,9.402921108403461e-08,-5786.57080078125
606,0.9998144507408142,-0.0044227298349142075,2.1975646191663145e-08,5.0821463446482085e-06,2.7938452262787905e-07,-5786.8759765625
607,0.999808132648468,0.00915390532463789,-1.533982718626703e-08,3.850536359095713e-06,5.915136398471077e-07,-5813.1494140625
608,0.9998052716255188,0.009017961099743843,-1.4955368499158794e-08,3.856122930301353e-06,6.833844850007154e-07,-5812.7744140625
609,0.9998001456260681,0.000419712538132444,8.759856839901659e-09,4.678799541579792e-06,7.545493190264096e-07,-5790.76318359375
610,0.9997965693473816,0.002167300321161747,3.858798613975978e-09,4.466257905733073e-06,7.77493255554873e-07,-5791.79443359375
611,0.9997970461845398,0.0028903097845613956,1.6916529288479865e-09,4.313283625378972e-06,4.7207115017045e-07,-5792.06640625
612,0.9997913241386414,-0.006111235357820988,2.7108592703939394e-08,5.4750921663071495e-06,1.4417176430470136e-07,-5779.70849609375
613,0.9997926354408264,0.008581701666116714,-1.4213313193067734e-08,3.625431645559729e-06,3.8024978721296065e-07,-5811.15234375
614,0.9997883439064026,0.00786374881863594,-1.2058457343755435e-08,3.765695510082878e-06,5.758572001468565e-07,-5808.76953125
615,0.9997822642326355,0.0019889248069375753,4.500133155005415e-09,4.526430529949721e-06,4.7543593950649665e-07,-5790.01123046875
616,0.9997778534889221,0.0081257289275527,-1.2730182241682542e-08,3.7439988318510586e-06,8.005154086276889e-07,-5809.11376953125
617,0.9997764229774475,-0.004153817426413298,2.2023767698442498e-08,5.427560154203093e-06,2.115973984473385e-06,-5776.595703125
618,0.999769389629364,0.0073315780609846115,-1.075186162324826e-08,3.716505716511165e-06,1.3126042404110194e-06,-5805.22216796875
619,0.999768078327179,0.004459008574485779,-2.5172679496421324e-09,4.145537332078675e-06,3.2256130566565844e-07,-5794.98974609375
620,0.9997647404670715,-0.0016377915162593126,1.476431510383236e-08,5.027383394917706e-06,5.191005811866489e-07,-5795.263671875
621,0.9997524619102478,0.010164439678192139,-1.8041891536313415e-08,3.4438096463418333e-06,1.693077820164035e-06,-5826.43896484375
622,0.9997510313987732,-0.001383642083965242,1.3914903895795305e-08,4.920854735246394e-06,2.178634758820408e-06,-5801.126953125
623,0.999747097492218,-0.002689534332603216,1.766231783051353e-08,5.145016530150315e-06,1.2311407999732182e-06,-5797.76123046875
624,0.9997424483299255,-0.000546869938261807,1.1769703434083567e-08,4.882405846728943e-06,1.4816156408414827e-06,-5799.8359375
625,0.9997300505638123,0.003611480351537466,3.607653342729833e-10,4.367179371911334e-06,1.2416008985383087e-06,-5808.9794921875
626,0.999724805355072,-0.004242428578436375,2.174911095664811e-08,5.298825271893293e-06,3.144948834687966e-07,-5816.11767578125
627,0.9997159838676453,-0.0025365413166582584,1.7090073356484936e-08,5.086258170194924e-06,6.204454052749497e-07,-5825.2265625
628,0.9997032284736633,0.007487512193620205,-9.394331534906541e-09,4.088765308551956e-06,1.1330112101859413e-06,-5833.451171875
629,0.9996947050094604,-0.0001672358630457893,1.0916608061961597e-08,4.875206286669709e-06,1.585377049195813e-06,-5832.4140625
630,0.99968421459198,0.008437830954790115,-1.1708331193460708e-08,4.031214302813169e-06,9.87113367045822e-07,-5836.595703125
631,0.9996684789657593,-0.0008740409393794835,1.2888217604256624e-08,4.965542757418007e-06,8.638312465336639e-07,-5830.12841796875
632,0.9996453523635864,0.010195879265666008,-1.652408343488787e-08,3.6884439396089874e-06,1.688082079454034e-06,-5840.98388671875
633,0.999626874923706,0.005846926011145115,-4.71985472927372e-09,4.258529315848136e-06,2.1035016573023313e-07,-5837.20947265625
634,0.9995999932289124,0.001774517702870071,6.057820467475494e-09,4.673881903727306e-06,3.982016494319396e-07,-5836.35986328125
635,0.9995719790458679,0.007544468156993389,-8.99425423028788e-09,4.055743829667335e-06,8.382635883208422e-07,-5841.6171875
636,0.9995494484901428,0.001415041508153081,7.154966397138196e-09,4.703158083430026e-06,8.889231253306207e-07,-5847.81640625
637,0.9995185136795044,0.0003994588041678071,9.935319233989048e-09,4.834376795770368e-06,8.436315965809627e-07,-5850.40380859375
638,0.9994844198226929,0.009295165538787842,-1.3619338545822757e-08,3.6216947592038196e-06,7.260400138875411e-07,-5850.974609375
639,0.9994633793830872,0.0025806708727031946,4.3421555240286125e-09,4.554300176096149e-06,2.207138550147647e-06,-5854.673828125
640,0.9994325041770935,0.0063829184509813786,-5.489446674999954e-09,4.07066409024992e-06,6.107531476118311e-07,-5859.865234375
641,0.9993818998336792,0.005789557937532663,-3.721110974908015e-09,4.137596533837495e-06,3.894885765021172e-07,-5867.248046875
642,0.9993318915367126,0.002441533375531435,5.0622301905889344e-09,4.53187794846599e-06,6.033361046320351e-07,-5873.4228515625
643,0.9992645382881165,0.007144460454583168,-7.115521505340894e-09,3.840870704152621e-06,7.755892852401303e-07,-5871.96044921875
644,0.9991890788078308,-0.0014833371387794614,1.5572974021438313e-08,5.0174485295428894e-06,7.54415225401317e-07,-5880.8583984375
645,0.9991236329078674,-0.0016524387756362557,1.6363330246349506e-08,5.111562586535001e-06,6.858905408080318e-07,-5881.72802734375
646,0.9990574717521667,0.009250346571207047,-1.2568982299399067e-08,3.304352048871806e-06,5.15459817052033e-07,-5875.193359375
647,0.9989593029022217,0.005014150869101286,-1.1081970896498206e-09,3.954326984967338e-06,3.060138737964735e-07,-5880.94189453125
648,0.9988411068916321,0.009031867608428001,-1.1713799707990802e-08,3.1949125514074694e-06,6.711788955726661e-07,-5880.6298828125
649,0.9986993074417114,0.002734469948336482,5.439293460085537e-09,4.228660600347212e-06,1.3889919046050636e-06,-5888.22607421875
650,0.9985602498054504,0.0042538996785879135,1.5200369851697815e-09,3.8885373214725405e-06,9.703655905468622e-07,-5887.81884765625
651,0.9983916878700256,0.00692678103223443,-5.5408468924156296e-09,3.3184437597810756e-06,1.3171784303267486e-06,-5886.962890625
652,0.9982079267501831,0.005540203303098679,-1.3099421547480006e-09,3.5586779176810523e-06,2.6269622139807325e-06,-5889.19921875
653,0.997972309589386,0.0032235640101134777,5.467431840600057e-09,3.914401531801559e-06,7.950965255076881e-07,-5892.75830078125
654,0.9976978898048401,0.005510729271918535,-2.6705446187769155e-10,3.422865574975731e-06,2.1781890779948299e-07,-5897.642578125
655,0.9973909854888916,0.0009112164843827486,1.2943957017341745e-08,4.154786438448355e-06,2.5728692776283424e-07,-5903.43701171875
656,0.997031569480896,0.0036821821704506874,5.795754542958775e-09,3.5035945984418504e-06,9.131617275670578e-07,-5907.61279296875
657,0.9966272115707397,0.006740551441907883,-2.392602560519208e-09,2.7455569124867907e-06,9.841807013799553e-07,-5911.42626953125
658,0.9961698651313782,0.004432006739079952,5.196721275524396e-09,3.133163090751623e-06,1.0624477226883755e-06,-5916.697265625
659,0.9956545829772949,0.0036708787083625793,8.315422128646333e-09,3.1625152132619405e-06,9.423911819794739e-07,-5920.95849609375
660,0.9950724244117737,0.004297539126127958,7.546919533751861e-09,2.923495912909857e-06,2.001271468543564e-06,-5926.36181640625
661,0.9943800568580627,0.0055731250904500484,5.142047232453706e-09,2.5871481739159208e-06,3.6859356100649165e-07,-5932.3115234375
662,0.9936345815658569,0.007325730752199888,1.2835057461302313e-09,2.1634464246744756e-06,2.475227120157797e-06,-5938.6494140625
663,0.9927801489830017,0.005730085074901581,8.486607860902495e-09,2.4777436919976026e-06,2.0212912659189897e-06,-5944.18505859375
664,0.9918243288993835,0.0060011595487594604,9.718990945373207e-09,2.368977220612578e-06,1.488003022132034e-06,-5951.3271484375
665,0.9906917214393616,0.006753687746822834,1.0472490430402104e-08,2.2552253540197853e-06,1.1674077313728048e-06,-5966.041015625
666,0.9894860982894897,0.009617352858185768,2.941204835238409e-09,1.6550964119232958e-06,7.883101602601528e-07,-5975.720703125
667,0.9881227612495422,0.00886776577681303,9.227374420106571e-09,1.8433943296258803e-06,1.5188013549050083e-06,-5985.03271484375
668,0.9865564703941345,0.009646929800510406,1.067370014595781e-08,1.7729778392094886e-06,3.423679117986467e-07,-5993.783203125
669,0.9847528338432312,0.011203562840819359,8.780014937315173e-09,1.5209727735054912e-06,3.7410299569273775e-07,-6002.6220703125
670,0.9828510284423828,0.012139720842242241,1.0393860883084471e-08,1.4669877828055178e-06,1.2836095493184985e-06,-6009.60986328125
671,0.9807296395301819,0.012598603032529354,1.6348959519518758e-08,1.6127379467434366e-06,1.467586798753473e-06,-6019.3720703125
672,0.9782162308692932,0.013950209133327007,1.8360310605203267e-08,1.5692207853135187e-06,8.919596439227462e-07,-6023.29150390625
673,0.9755474925041199,0.016274191439151764,1.6386460188755336e-08,1.4017141438671388e-06,9.017634283736697e-07,-6027.13671875
674,0.9725249409675598,0.017761722207069397,2.0932143129925862e-08,1.4551526419381844e-06,1.1168624496349366e-06,-6030.73486328125
675,0.969070553779602,0.020320361480116844,2.1603822730753564e-08,1.3945145838079043e-06,1.9782562787895586e-07,-6033.7392578125
676,0.965362012386322,0.023145325481891632,2.2532377741413256e-08,1.3335435369299375e-06,2.401618814928952e-07,-6038.02099609375
677,0.9612415432929993,0.026248954236507416,2.373854712800494e-08,1.2800675222024438e-06,6.00673502049176e-07,-6042.10595703125
678,0.9568356871604919,0.02969270572066307,2.5192781194505187e-08,1.245947601091757e-06,8.061210223786475e-07,-6045.1669921875
679,0.9520416259765625,0.03361723944544792,2.6479197501316776e-08,1.2171801699878415e-06,7.889792073001445e-07,-6047.85205078125
680,0.9472119808197021,0.03792787343263626,2.732292259111091e-08,1.1888283779626363e-06,6.16824195276422e-07,-6049.68701171875
681,0.9421704411506653,0.042824000120162964,2.7374888134090725e-08,1.1467997182990075e-06,5.901987378820195e-07,-6052.48583984375
682,0.9365988969802856,0.04830525815486908,2.744575233748492e-08,1.104045622923877e-06,1.9305036857986124e-07,-6057.02880859375
683,0.9302761554718018,0.054419755935668945,2.7800592050652995e-08,1.0406063211121364e-06,2.6591226287564496e-07,-6065.033203125
684,0.9228800535202026,0.061424896121025085,2.8252447492604915e-08,9.745358511281665e-07,7.20984303370642e-07,-6069.353515625
685,0.9148292541503906,0.06893458962440491,3.010262261682328e-08,9.52847358348663e-07,5.747738782702072e-07,-6072.765625
686,0.9042394161224365,0.07743488997220993,3.454667663049804e-08,9.289188369621115e-07,9.099653652810957e-07,-6075.20703125
687,0.8922525644302368,0.086959108710289,3.947937088355502e-08,9.339295843346918e-07,5.639458890982496e-07,-6076.91552734375
688,0.879308819770813,0.09743224084377289,4.437578127181041e-08,9.094037523027509e-07,3.1686732882008073e-07,-6079.970703125
689,0.8643827438354492,0.10870865732431412,5.222430488061036e-08,8.735742085264064e-07,8.158546904724062e-08,-6082.9619140625
690,0.8483138084411621,0.12122504413127899,6.016215792215007e-08,8.086223033387796e-07,1.3509878726836178e-07,-6086.08349609375
691,0.8301685452461243,0.1355285346508026,6.89405794673803e-08,7.517329549955321e-07,1.4685707583339536e-06,-6088.93359375
692,0.8116257190704346,0.15068833529949188,7.669683554922813e-08,8.957717909652274e-07,6.258296707528643e-07,-6091.00634765625
693,0.791551947593689,0.16706278920173645,8.602172130167673e-08,9.079150800062052e-07,6.09675851137581e-07,-6092.2119140625
694,0.7697836756706238,0.1843668520450592,9.773692255521382e-08,9.219347134603595e-07,1.284285986002942e-06,-6093.34521484375
695,0.746549129486084,0.20301441848278046,1.0989859333676577e-07,1.0693070180423092e-06,9.648828154240618e-07,-6094.931640625
696,0.7220562100410461,0.22314028441905975,1.215156828493491e-07,1.1246353324168012e-06,1.1798339727420171e-07,-6096.89794921875
697,0.6969767212867737,0.2460039108991623,1.274380281302001e-07,9.444745501241414e-07,3.527958369886619e-07,-6100.87890625
698,0.6699618697166443,0.26858001947402954,1.4072385567942547e-07,8.684829708727193e-07,6.385809570019774e-07,-6102.884765625
699,0.6424378156661987,0.2914730906486511,1.5375242412574153e-07,8.929882255870325e-07,7.419096732519392e-07,-6104.0771484375
700,0.6137941479682922,0.3153563439846039,1.6781996237114072e-07,9.498614872427424e-07,8.020952577680873e-07,-6104.318359375
701,0.5846516489982605,0.3409350514411926,1.7860860168639192e-07,1.0071972837977228e-06,8.645195634926495e-07,-6104.66552734375
702,0.5547526478767395,0.3688560426235199,1.81040476832095e-07,1.0516516795178177e-06,1.3860867511539254e-06,-6106.794921875
703,0.5252166390419006,0.39694905281066895,1.8407237689643807e-07,1.2833850178139983e-06,2.537441901040438e-07,-6107.6220703125
704,0.4970284700393677,0.42774882912635803,1.8293667380930856e-07,9.338025392935378e-07,1.4217332591215381e-06,-6109.216796875
705,0.4676934778690338,0.4550379812717438,1.954871606812958e-07,1.2762607184413355e-06,1.100090912586893e-06,-6111.13525390625
706,0.45007261633872986,0.47246646881103516,2.0298188019296504e-07,1.3035878509981558e-06,1.2915369325128268e-06,-6111.4873046875
707,0.4376789927482605,0.48489484190940857,2.0587248172887485e-07,1.4040861060493626e-06,1.2765314068019507e-06,-6110.6064453125
708,0.4376160204410553,0.48594406247138977,2.0427303581982414e-07,1.438723188584845e-06,1.2248941629877663e-06,-6109.806640625
709,0.43693041801452637,0.4871269166469574,2.0409142109656386e-07,1.4296823565018713e-06,1.780410821083933e-05,-6110.02001953125
710,0.43258848786354065,0.49610498547554016,2.1651975146141922e-07,9.68099084275309e-06,2.4809071419440443e-06,-6099.54150390625
711,0.4271390736103058,0.4953223168849945,2.2754650785827835e-07,5.587608484347584e-06,2.95807558359229e-06,-6098.29638671875
712,0.41480910778045654,0.49899381399154663,2.4634508122289844e-07,4.0143686419469304e-06,1.9978479031124152e-06,-6097.75732421875
713,0.4091593623161316,0.5006074905395508,2.5341068976558745e-07,2.8826980269514024e-06,2.5677693429315696e-06,-6097.1484375
714,0.39567798376083374,0.5023869276046753,2.784892103591119e-07,2.687064807105344e-06,2.024693685598322e-06,-6095.4443359375
715,0.3913373053073883,0.5055864453315735,2.815910704612179e-07,2.3543855149910087e-06,3.0963835797592765e-06,-6094.28662109375
716,0.3903137743473053,0.5080024003982544,2.8130574492024607e-07,2.7745879833673825e-06,3.0196279112715274e-06,-6093.8017578125
717,0.3899024724960327,0.5066114068031311,2.8593964884748857e-07,2.8973422558919992e-06,6.030152235325659e-07,-6093.18359375
718,0.3952695429325104,0.5014433264732361,2.820658835389622e-07,1.726790515022003e-06,1.1578961220948258e-06,-6093.2958984375
719,0.3971596360206604,0.49900880455970764,2.80117177453576e-07,1.5435110753969639e-06,1.6428006119895144e-06,-6093.0751953125
720,0.3900677263736725,0.504056453704834,2.875501650123624e-07,1.7168687236335245e-06,3.4247598250658484e-06,-6093.3828125
