,gamma,beta_g,omega_g,vol_pred,vol_real,loss
569,0.3909864127635956,0.6818557977676392,0.0,2.4775476958893705e-06,2.319183749932563e-06,-5955.25439453125
570,0.40241849422454834,0.667239785194397,0.0,2.5416252356080804e-06,9.337118740404549e-07,-5958.248046875
571,0.40545445680618286,0.6635478734970093,0.0,1.6494291230628733e-06,1.147133161794045e-06,-5961.90771484375
572,0.41430535912513733,0.6521546840667725,0.0,1.435133981431136e-06,9.649561434343923e-07,-5963.6142578125
573,0.41171735525131226,0.6570154428482056,0.0,1.225611413246952e-06,1.6293223552565905e-06,-5968.798828125
574,0.40831997990608215,0.6622583866119385,0.0,1.5795244507899042e-06,8.609991937191808e-07,-5968.94775390625
575,0.4061084985733032,0.6644679307937622,0.0,1.2135728866269346e-06,1.330908844465739e-06,-5969.3369140625
576,0.4093138873577118,0.660369873046875,0.0,1.3758901786786737e-06,1.6941695548666758e-06,-5969.6103515625
577,0.41345417499542236,0.6549975872039795,0.0,1.6777833025116706e-06,6.483326160378056e-07,-5969.697265625
578,0.41456320881843567,0.6531314849853516,0.0,1.1180757155671017e-06,5.320845275491592e-07,-5970.220703125
579,0.42062515020370483,0.6447432041168213,0.0,8.140074214679771e-07,9.970217433874495e-07,-5972.05029296875
580,0.41801080107688904,0.6497504711151123,0.0,9.882728591037448e-07,7.93583922131802e-07,-5973.8076171875
581,0.4160948097705841,0.6522676944732666,0.0,9.290459388466843e-07,5.636539412989805e-07,-5973.47607421875
582,0.41603487730026245,0.6523996591567993,0.0,7.542786306657945e-07,1.6713191826056573e-06,-5973.1689453125
583,0.41866230964660645,0.6484016180038452,0.0,1.3993422953717527e-06,8.677900495968061e-07,-5974.17431640625
584,0.4186256229877472,0.6491804122924805,0.0,1.1498343610583106e-06,3.9018141251290217e-07,-5976.43115234375
585,0.4199717342853546,0.6463695764541626,0.0,7.341396326410177e-07,2.9155347647247254e-07,-5977.79150390625
586,0.42027175426483154,0.6462832689285278,0.0,4.971740281689563e-07,1.0145188298338326e-06,-5978.8251953125
587,0.41888710856437683,0.6490304470062256,0.0,8.666859798722726e-07,1.0233712828267016e-06,-5979.53173828125
588,0.4188946485519409,0.6490942239761353,0.0,1.0273538464389276e-06,9.899454198603053e-07,-5978.970703125
589,0.41865044832229614,0.6494392156600952,0.0,1.0731019983722945e-06,1.1513720892253332e-06,-5978.99853515625
590,0.41929152607917786,0.6473265886306763,0.0,1.1942197488679085e-06,2.1412529349618126e-06,-5979.1943359375
591,0.4185960590839386,0.6504147052764893,0.0,1.894475190056255e-06,4.390947196952766e-07,-5978.7001953125
592,0.419659286737442,0.647682785987854,0.0,1.0769467735372018e-06,4.82110579014261e-07,-5980.0439453125
593,0.4181538224220276,0.650570273399353,0.0,7.642815944564063e-07,1.0126709639735054e-06,-5981.15673828125
594,0.41784027218818665,0.6502262353897095,0.0,9.773552847036626e-07,1.2981755617147428e-06,-5981.1689453125
595,0.4181279242038727,0.6507740020751953,0.0,1.254025391972391e-06,1.3747809362030239e-06,-5980.14794921875
596,0.4181218147277832,0.6498763561248779,0.0,1.417045496054925e-06,6.155048595246626e-07,-5979.4033203125
597,0.4180794954299927,0.6503410339355469,0.0,9.931147815223085e-07,1.2202054904264514e-06,-5979.640625
598,0.41710165143013,0.6514325141906738,0.0,1.208894332194177e-06,8.373012292395288e-07,-5979.36181640625
599,0.4214510917663574,0.6442009210586548,0.0,1.0467406355019193e-06,2.6783520752360346e-06,-5979.42578125
600,0.4217190742492676,0.6454242467880249,0.0,2.171170763176633e-06,2.5491058295301627e-06,-5978.27197265625
601,0.4181258976459503,0.6508057117462158,0.0,2.571500544945593e-06,1.0404351087345276e-06,-5979.15380859375
602,0.41824808716773987,0.6492106914520264,0.0,1.748502540976915e-06,9.417146316081926e-07,-5978.55126953125
603,0.41680294275283813,0.651646614074707,0.0,1.3428827969619306e-06,7.729379376542056e-07,-5978.435546875
604,0.4163404405117035,0.6515563726425171,0.0,1.0619896784191951e-06,6.988313998590456e-07,-5979.31591796875
605,0.4177556037902832,0.6493496894836426,0.0,8.97547579370439e-07,9.402921108403461e-08,-5980.5615234375
606,0.41987478733062744,0.6469508409500122,0.0,4.38261849922128e-07,2.7938452262787905e-07,-5982.77978515625
607,0.4189269244670868,0.6489756107330322,0.0,3.647606376944168e-07,5.915136398471077e-07,-5984.8037109375
608,0.4194127917289734,0.6462616920471191,0.0,5.348627496459812e-07,6.833844850007154e-07,-5985.6103515625
609,0.42031461000442505,0.6461831331253052,0.0,6.667047500741319e-07,7.545493190264096e-07,-5985.95458984375
610,0.41976892948150635,0.6472163200378418,0.0,7.684592446821625e-07,7.77493255554873e-07,-5986.0458984375
611,0.41919490694999695,0.6482607126235962,0.0,8.264205462182872e-07,4.7207115017045e-07,-5986.23828125
612,0.4188384413719177,0.6491467952728271,0.0,6.528728704324749e-07,1.4417176430470136e-07,-5987.7646484375
613,0.41880542039871216,0.6493136882781982,0.0,3.670912747111288e-07,3.8024978721296065e-07,-5989.455078125
614,0.4168126881122589,0.6525237560272217,0.0,4.008792018339591e-07,5.758572001468565e-07,-5990.6845703125
615,0.41180363297462463,0.6587804555892944,0.0,5.442391284304904e-07,4.7543593950649665e-07,-5991.14453125
616,0.4077536463737488,0.6638832092285156,0.0,5.380256880016532e-07,8.005154086276889e-07,-5990.984375
617,0.4018009305000305,0.6715527772903442,0.0,7.542302000729251e-07,2.115973984473385e-06,-5990.44384765625
618,0.4053618311882019,0.6653701066970825,0.0,1.7120895563493832e-06,1.3126042404110194e-06,-5988.96923828125
619,0.4228792190551758,0.6403155326843262,0.0,1.5453036894541583e-06,3.2256130566565844e-07,-5984.4853515625
620,0.43582528829574585,0.6234098672866821,0.0,8.686666319590586e-07,5.191005811866489e-07,-5993.95263671875
621,0.4285508990287781,0.6339308023452759,0.0,6.998949970693502e-07,1.693077820164035e-06,-5999.0751953125
622,0.4094019830226898,0.6596331596374512,0.0,1.39988082992204e-06,2.178634758820408e-06,-5999.31201171875
623,0.41064080595970154,0.6541832685470581,0.0,1.996058927034028e-06,1.2311407999732182e-06,-5998.2265625
624,0.40908241271972656,0.6563664674758911,0.0,1.626091034268029e-06,1.4816156408414827e-06,-5997.7763671875
625,0.42653003334999084,0.631067156791687,0.0,1.622352328922716e-06,1.2416008985383087e-06,-5990.37109375
626,0.44236889481544495,0.6118525266647339,0.0,1.4750595482837525e-06,3.144948834687966e-07,-6002.0830078125
627,0.43690526485443115,0.6194865703582764,0.0,8.404254572269565e-07,6.204454052749497e-07,-6008.49365234375
628,0.44594210386276245,0.6074352264404297,0.0,7.553351224487415e-07,1.1330112101859413e-06,-6008.94091796875
629,0.4341844320297241,0.6233173608779907,0.0,1.0321512036171043e-06,1.585377049195813e-06,-6014.04638671875
630,0.42322662472724915,0.6388571262359619,0.0,1.4530290854963823e-06,9.87113367045822e-07,-6012.7919921875
631,0.4286324381828308,0.628928542137146,0.0,1.237896753991663e-06,8.638312465336639e-07,-6013.0673828125
632,0.4320361018180847,0.6241382360458374,0.0,1.0730831263572327e-06,1.688082079454034e-06,-6014.1552734375
633,0.42140671610832214,0.6405520439147949,0.0,1.5355599316535518e-06,2.1035016573023313e-07,-6015.3203125
634,0.42624762654304504,0.6317868232727051,0.0,7.825507282177568e-07,3.982016494319396e-07,-6015.4736328125
635,0.4380793869495392,0.6141841411590576,0.0,5.900195674257702e-07,8.382635883208422e-07,-6014.01611328125
636,0.43756118416786194,0.6166213750839233,0.0,7.756676723147393e-07,8.889231253306207e-07,-6021.8310546875
637,0.4300233721733093,0.6261460781097412,0.0,8.907945812097751e-07,8.436315965809627e-07,-6023.6396484375
638,0.42405134439468384,0.6347460746765137,0.0,9.149648576567415e-07,7.260400138875411e-07,-6024.31591796875
639,0.43446460366249084,0.6184024810791016,0.0,8.42853069116245e-07,2.207138550147647e-06,-6022.34814453125
640,0.45273375511169434,0.5969638824462891,0.0,1.6987185063044308e-06,6.107531476118311e-07,-6023.80078125
641,0.4552604556083679,0.5948562622070312,0.0,1.135740149038611e-06,3.894885765021172e-07,-6031.158203125
642,0.4586169123649597,0.5901904106140137,0.0,7.503564347643987e-07,6.033361046320351e-07,-6033.71435546875
643,0.45267489552497864,0.5985234975814819,0.0,6.9951977366145e-07,7.755892852401303e-07,-6036.91845703125
644,0.44585391879081726,0.6067975759506226,0.0,7.81486846790358e-07,7.54415225401317e-07,-6037.8486328125
645,0.45063111186027527,0.6004281044006348,0.0,8.045989261518116e-07,6.858905408080318e-07,-6038.75927734375
646,0.44950300455093384,0.6025359630584717,0.0,7.754771331747179e-07,5.15459817052033e-07,-6040.7158203125
647,0.4594886302947998,0.5901411771774292,0.0,6.598617119379924e-07,3.060138737964735e-07,-6042.12353515625
648,0.45895710587501526,0.5905685424804688,0.0,4.834346896132047e-07,6.711788955726661e-07,-6045.56591796875
649,0.4532315135002136,0.5981132984161377,0.0,6.199020390340593e-07,1.3889919046050636e-06,-6047.18505859375
650,0.444383829832077,0.6086938381195068,0.0,1.1215978474865551e-06,9.703655905468622e-07,-6046.94287109375
651,0.4382569491863251,0.6159427165985107,0.0,1.0921687589870999e-06,1.3171784303267486e-06,-6046.345703125
652,0.42772552371025085,0.6293491125106812,0.0,1.2990129789614002e-06,2.6269622139807325e-06,-6045.32080078125
653,0.4414433240890503,0.6111211776733398,0.0,2.1728910724050365e-06,7.950965255076881e-07,-6044.34228515625
654,0.4474049210548401,0.604888916015625,0.0,1.4487247881334042e-06,2.1781890779948299e-07,-6048.01513671875
655,0.4494980573654175,0.601201057434082,0.0,7.810861575308081e-07,2.5728692776283424e-07,-6049.3095703125
656,0.4595697820186615,0.588843584060669,0.0,5.161632543604355e-07,9.131617275670578e-07,-6051.0546875
657,0.452385812997818,0.5986546277999878,0.0,7.771997161398758e-07,9.841807013799553e-07,-6053.3779296875
658,0.45232725143432617,0.5975725650787354,0.0,9.389942761117709e-07,1.0624477226883755e-06,-6053.35400390625
659,0.4481472373008728,0.6029344797134399,0.0,1.0624943342918414e-06,9.423911819794739e-07,-6053.3427734375
660,0.4469469487667084,0.6038416624069214,0.0,1.043803649736219e-06,2.001271468543564e-06,-6054.0205078125
661,0.44445574283599854,0.6079565286636353,0.0,1.6818132735352265e-06,3.6859356100649165e-07,-6053.912109375
662,0.42909547686576843,0.62596595287323,0.0,9.61653313424904e-07,2.475227120157797e-06,-6054.83984375
663,0.4302999973297119,0.624072790145874,0.0,1.958549091796158e-06,2.0212912659189897e-06,-6053.07666015625
664,0.4464913606643677,0.6008946895599365,0.0,2.0711149772978388e-06,1.488003022132034e-06,-6049.05908203125
665,0.4620673358440399,0.583406925201416,0.0,1.8175502418671385e-06,1.1674077313728048e-06,-6055.8212890625
666,0.46136781573295593,0.5845775604248047,0.0,1.521588274044916e-06,7.883101602601528e-07,-6059.02392578125
667,0.46417829394340515,0.5803118944168091,0.0,1.162999183179636e-06,1.5188013549050083e-06,-6060.0673828125
668,0.467810720205307,0.5768622159957886,0.0,1.4222289337340044e-06,3.423679117986467e-07,-6061.73486328125
669,0.458445280790329,0.5880227088928223,0.0,8.54696565966151e-07,3.7410299569273775e-07,-6064.63671875
670,0.4728296995162964,0.5695474147796631,0.0,6.221439434739295e-07,1.2836095493184985e-06,-6064.63818359375
671,0.4754886031150818,0.5692906379699707,0.0,1.029143163577828e-06,1.467586798753473e-06,-6071.8779296875
672,0.48015305399894714,0.5638396739959717,0.0,1.3206133644416695e-06,8.919596439227462e-07,-6072.1572265625
673,0.4789026379585266,0.5653810501098633,0.0,1.1373729194019688e-06,9.017634283736697e-07,-6072.50341796875
674,0.4792557656764984,0.5642201900482178,0.0,1.0531377938605146e-06,1.1168624496349366e-06,-6073.4736328125
675,0.4764196276664734,0.5680346488952637,0.0,1.1365826821929659e-06,1.9782562787895586e-07,-6073.4736328125
676,0.47651243209838867,0.5668514966964722,0.0,6.526977927023836e-07,2.401618814928952e-07,-6075.13671875
677,0.47641849517822266,0.5670658349990845,0.0,4.471671388728282e-07,6.00673502049176e-07,-6076.9033203125
678,0.4720649719238281,0.5717982053756714,0.0,5.52898200112395e-07,8.061210223786475e-07,-6077.9033203125
679,0.4612725079059601,0.5846095085144043,0.0,7.259923222591169e-07,7.889792073001445e-07,-6078.43798828125
680,0.44761863350868225,0.6007874011993408,0.0,8.013284968910739e-07,6.16824195276422e-07,-6078.06005859375
681,0.4547169804573059,0.5906504392623901,0.0,7.264201826728822e-07,5.901987378820195e-07,-6078.68994140625
682,0.47287726402282715,0.5683382749557495,0.0,6.774502026019036e-07,1.9305036857986124e-07,-6078.8984375
683,0.48096922039985657,0.5606638193130493,0.0,4.3503141000655887e-07,2.6591226287564496e-07,-6085.0625
684,0.4889325499534607,0.5518364906311035,0.0,3.6135634218226187e-07,7.20984303370642e-07,-6087.4580078125
685,0.4868696331977844,0.5550438165664673,0.0,5.760176122748817e-07,5.747738782702072e-07,-6089.30859375
686,0.48929211497306824,0.5514212846755981,0.0,5.980102173452906e-07,9.099653652810957e-07,-6090.232421875
687,0.4875733554363251,0.553855299949646,0.0,7.95996641045349e-07,5.639458890982496e-07,-6090.5849609375
688,0.48502689599990845,0.5572586059570312,0.0,7.013631488916872e-07,3.1686732882008073e-07,-6092.08251953125
689,0.48332878947257996,0.5594562292098999,0.0,5.165088623471092e-07,8.158546904724062e-08,-6093.59130859375
690,0.47880712151527405,0.5651886463165283,0.0,2.930401592493581e-07,1.3509878726836178e-07,-6095.1064453125
691,0.48686590790748596,0.5537445545196533,0.0,2.1910886971454602e-07,1.4685707583339536e-06,-6096.974609375
692,0.48341602087020874,0.5587127208709717,0.0,9.259360922442283e-07,6.258296707528643e-07,-6098.04248046875
693,0.47849395871162415,0.5645127296447754,0.0,7.994603947736323e-07,6.09675851137581e-07,-6098.05712890625
694,0.4724269211292267,0.5718573331832886,0.0,7.277064923982834e-07,1.284285986002942e-06,-6097.98046875
695,0.46808701753616333,0.5768327713012695,0.0,1.0815975883815554e-06,9.648828154240618e-07,-6098.10498046875
696,0.4804043769836426,0.5613452196121216,0.0,1.0553536640145467e-06,1.1798339727420171e-07,-6098.978515625
697,0.4859012961387634,0.5513849258422852,0.0,5.733492685067176e-07,3.527958369886619e-07,-6102.431640625
698,0.48601120710372925,0.5518649816513062,0.0,4.7369346134473744e-07,6.385809570019774e-07,-6103.869140625
699,0.4857231080532074,0.5522892475128174,0.0,5.827331506225164e-07,7.419096732519392e-07,-6104.55517578125
700,0.4852781891822815,0.5528817176818848,0.0,6.930206382094184e-07,8.020952577680873e-07,-6104.390625
701,0.48370230197906494,0.555768609046936,0.0,7.818568974471418e-07,8.645195634926495e-07,-6104.46142578125
702,0.48042166233062744,0.560375452041626,0.0,8.612061037638341e-07,1.3860867511539254e-06,-6106.125
703,0.4866424798965454,0.5522146224975586,0.0,1.1825910632978776e-06,2.537441901040438e-07,-6106.41015625
704,0.4946817457675934,0.5424952507019043,0.0,7.18449484793382e-07,1.4217332591215381e-06,-6107.7998046875
705,0.4909472167491913,0.5486197471618652,0.0,1.1331137557135662e-06,1.100090912586893e-06,-6109.4384765625
706,0.4939887225627899,0.5430468320846558,0.0,1.1539631259438465e-06,1.2915369325128268e-06,-6109.76171875
707,0.4953136444091797,0.5417333841323853,0.0,1.2711423096334329e-06,1.2765314068019507e-06,-6108.92138671875
708,0.4963647425174713,0.5406384468078613,0.0,1.3209248663770268e-06,1.2248941629877663e-06,-6108.18896484375
709,0.49554672837257385,0.5420012474060059,0.0,1.3191800007916754e-06,1.780410821083933e-05,-6108.3955078125
710,0.4970875084400177,0.5575584173202515,0.0,1.0603354894556105e-05,2.4809071419440443e-06,-6097.0498046875
711,0.49303385615348816,0.56236732006073,0.0,6.662814485025592e-06,2.95807558359229e-06,-6095.751953125
712,0.4872473478317261,0.5694009065628052,0.0,4.937269295623992e-06,1.9978479031124152e-06,-6095.0087890625
713,0.48362863063812256,0.5728641748428345,0.0,3.5248071981186513e-06,2.5677693429315696e-06,-6094.27294921875
714,0.48038408160209656,0.5763555765151978,0.0,3.1664094422012568e-06,2.024693685598322e-06,-6092.5009765625
715,0.48028185963630676,0.575947642326355,0.0,2.6853806502913358e-06,3.0963835797592765e-06,-6091.25732421875
716,0.48038700222969055,0.5762512683868408,0.0,3.075369249927462e-06,3.0196279112715274e-06,-6090.82470703125
717,0.48103076219558716,0.575181245803833,0.0,3.215362085029483e-06,6.030152235325659e-07,-6090.22119140625
718,0.4826395809650421,0.5720376968383789,0.0,1.8930355736301863e-06,1.1578961220948258e-06,-6090.3193359375
719,0.4781857132911682,0.5787224769592285,0.0,1.572783389747201e-06,1.6428006119895144e-06,-6090.033203125
720,0.4745321273803711,0.5832061767578125,0.0,1.7018905964505393e-06,3.4247598250658484e-06,-6090.20947265625
721,0.4746240973472595,0.5846556425094604,0.0,2.812238108163001e-06,2.3391660306515405e-06,-6087.83251953125
722,0.47413721680641174,0.5850632190704346,0.0,2.702062602111255e-06,1.6269327716145199e-06,-6086.16650390625
723,0.47117677330970764,0.5883388519287109,0.0,2.231210146419471e-06,1.264885440832586e-06,-6085.0107421875
724,0.4802810549736023,0.5759921073913574,0.0,1.798576249711914e-06,2.950269504253811e-07,-6085.52978515625
725,0.48423293232917786,0.5702714920043945,0.0,1.039228550325788e-06,9.074587978830095e-07,-6087.68603515625
726,0.4803431034088135,0.5757641792297363,0.0,1.018961825138831e-06,8.371809485652193e-07,-6088.66455078125
727,0.4766237139701843,0.5810437202453613,0.0,9.713321560411714e-07,1.2760056051774882e-06,-6089.30078125
728,0.47274699807167053,0.5857784748077393,0.0,1.2059941809638985e-06,1.977236252059811e-06,-6088.26123046875
729,0.4693142771720886,0.5910142660140991,0.0,1.7362538073939504e-06,2.868699311875389e-06,-6086.6435546875
730,0.48013079166412354,0.5764310359954834,0.0,2.477981979609467e-06,2.167410002584802e-06,-6086.31494140625
731,0.4810921847820282,0.5755234956741333,0.0,2.4389455575146712e-06,3.4274555105184845e-07,-6087.603515625
732,0.48377978801727295,0.5712852478027344,0.0,1.3719768503506202e-06,5.779539833383751e-07,-6087.6318359375
733,0.4800032675266266,0.5760535001754761,0.0,9.892044090520358e-07,2.6216562218905892e-06,-6088.38134765625
734,0.4801274836063385,0.5769158601760864,0.0,1.988334361158195e-06,4.192647338641109e-06,-6087.43994140625
735,0.4779582917690277,0.5809437036514282,0.0,3.389933226571884e-06,2.61736795437173e-06,-6084.8408203125
736,0.4779522716999054,0.5807702541351318,0.0,3.1398226383316796e-06,2.6966401946992846e-06,-6083.2041015625
737,0.4762008786201477,0.5842844247817993,0.0,3.0757007607462583e-06,2.8120568913436728e-06,-6085.4169921875
738,0.4754362106323242,0.5853017568588257,0.0,3.108743840130046e-06,9.144037562691665e-07,-6085.4462890625
739,0.47759202122688293,0.5816346406936646,0.0,2.0131044493609807e-06,1.292656179430196e-06,-6085.47607421875
740,0.4712551236152649,0.5894119739532471,0.0,1.705848717392655e-06,1.497606945122243e-06,-6085.35986328125
741,0.4688076674938202,0.5912694931030273,0.0,1.6823171336000087e-06,1.948791123140836e-06,-6085.2490234375
742,0.4671536087989807,0.5937401056289673,0.0,1.943248207680881e-06,1.661853843870631e-06,-6083.916015625
743,0.46025168895721436,0.6020064353942871,0.0,1.8962032299896237e-06,3.580033080652356e-06,-6083.30908203125
744,0.45527955889701843,0.609653115272522,0.0,3.0488452011923073e-06,5.562425485550193e-06,-6081.6953125
745,0.4443837106227875,0.6230309009552002,0.0,4.8332035476050805e-06,1.3645885701407678e-06,-6079.04150390625
746,0.45406031608581543,0.6079902648925781,0.0,2.991237352034659e-06,2.435477654216811e-06,-6078.49365234375
747,0.46638479828834534,0.5903998613357544,0.0,2.831401843650383e-06,3.626179022830911e-06,-6077.46875
748,0.4550606608390808,0.6097249984741211,0.0,3.5093432870780816e-06,3.641248213170911e-06,-6081.314453125
749,0.43303748965263367,0.6358897686004639,0.0,3.846446816169191e-06,3.1967131235433044e-06,-6079.12939453125
750,0.44997453689575195,0.6113036870956421,0.0,3.662391009129351e-06,3.8723196666978765e-06,-6078.30224609375
