,gamma,beta_g,omega_g,vol_pred,vol_real,loss
297,0.5993532538414001,0.4022848606109619,0.0,1.2279333532205783e-06,7.545378366557998e-07,-3088.907470703125
298,0.591866135597229,0.40966176986694336,0.0,1.0272447070747148e-06,9.932575295579227e-08,-3088.4404296875
299,0.5783965587615967,0.42084240913391113,0.0,6.2111053011904e-07,1.307100063741018e-07,-3089.50439453125
300,0.5774976015090942,0.4243820905685425,0.0,4.1550853779881436e-07,5.472309112519724e-07,-3090.75146484375
301,0.5779868960380554,0.4238564968109131,0.0,4.725086739654216e-07,4.739594714919804e-06,-3090.644287109375
302,0.5770676732063293,0.42484402656555176,0.0,2.2859135242470074e-06,9.696667575553874e-07,-3086.5830078125
303,0.5924500226974487,0.4073913097381592,0.0,1.7080213865483529e-06,1.6795468127384083e-06,-3085.75439453125
304,0.5939834117889404,0.4032634496688843,0.0,1.684461039985763e-06,1.3529681837098906e-06,-3084.328369140625
305,0.5950446128845215,0.4017106294631958,0.0,1.5442378753505182e-06,2.0976385428639333e-07,-3083.2265625
306,0.5962246060371399,0.39847373962402344,0.0,9.995524123951327e-07,4.0581667803962773e-07,-3082.787109375
307,0.5965211987495422,0.3981633186340332,0.0,7.58044507165323e-07,5.609575737253181e-07,-3082.742919921875
308,0.5958588123321533,0.3988550901412964,0.0,6.749215799572994e-07,5.470760697789956e-07,-3082.81494140625
309,0.5964885354042053,0.3981969356536865,0.0,6.207785077094741e-07,9.676856507212506e-07,-3082.52392578125
310,0.5957911014556885,0.3989250659942627,0.0,7.556128593932954e-07,8.707810934538429e-07,-3082.027587890625
311,0.5964335203170776,0.39825379848480225,0.0,7.974661002663197e-07,8.46889918193483e-07,-3081.288818359375
312,0.5957348346710205,0.39898359775543213,0.0,8.130365358738345e-07,1.1198624605412988e-07,-3080.5439453125
313,0.5963108539581299,0.39838099479675293,0.0,5.293737217471062e-07,3.828239982794912e-07,-3080.759765625
314,0.5954662561416626,0.3992631435394287,0.0,4.6777475404269353e-07,1.4201958720150287e-06,-3080.59912109375
315,0.5948352217674255,0.399922251701355,0.0,8.460366416329634e-07,2.6276927655999316e-06,-3079.687255859375
316,0.595649003982544,0.3990718126296997,0.0,1.5522246030741371e-06,1.1467795957287308e-06,-3077.22607421875
317,0.5976420044898987,0.39631855487823486,0.0,1.3778200127489981e-06,1.0817019528985838e-06,-3076.39794921875
318,0.5989155173301697,0.3945070505142212,0.0,1.2501292303568334e-06,6.040849029886886e-07,-3075.341064453125
319,0.6008535027503967,0.3912404775619507,0.0,9.84651705948636e-07,3.051943338050478e-07,-3074.784912109375
320,0.5997365713119507,0.3928614854812622,0.0,7.108656063792296e-07,1.9360761882580846e-07,-3074.944091796875
321,0.5949804782867432,0.39789772033691406,0.0,4.975235015081125e-07,1.394843820889946e-06,-3075.12060546875
322,0.5841243267059326,0.4109663963317871,0.0,8.584890451857063e-07,1.4288417560237576e-06,-3074.72119140625
323,0.5321891903877258,0.46862173080444336,0.0,1.141953703154286e-06,1.2346376934146974e-06,-3074.497314453125
324,0.5844005346298218,0.40941381454467773,0.0,1.1396028867238783e-06,6.579538194273482e-07,-3075.152099609375
325,0.605441689491272,0.3847827911376953,0.0,9.293721632275265e-07,4.2592634486027237e-07,-3081.3798828125
326,0.5922225713729858,0.4008758068084717,0.0,7.243340860441094e-07,7.85065381592176e-08,-3082.45068359375
327,0.614763081073761,0.3741670846939087,0.0,4.776607056555804e-07,4.924291374663881e-07,-3084.556640625
328,0.6051055788993835,0.38620197772979736,0.0,4.7523849389108364e-07,7.016935228421062e-07,-3085.89599609375
329,0.5830001831054688,0.41266894340515137,0.0,5.624007144433563e-07,3.621715904955636e-07,-3088.365234375
330,0.5521412491798401,0.4440793991088867,0.0,4.7097560695874563e-07,8.155695923051098e-07,-3088.517333984375
331,0.5918363332748413,0.39944565296173096,0.0,6.065366164875741e-07,1.41484474625031e-06,-3089.953857421875
332,0.6073271632194519,0.38206422328948975,0.0,9.054054999069194e-07,1.0452744163558236e-06,-3091.34814453125
333,0.5868510007858276,0.4065985679626465,0.0,9.729561725180247e-07,1.822418624897182e-07,-3092.04931640625
334,0.6157515048980713,0.372397780418396,0.0,6.467710136348614e-07,2.022314447458484e-06,-3094.060302734375
335,0.620875895023346,0.3684720993041992,0.0,1.1490318456708337e-06,2.1064040538476547e-06,-3093.70654296875
336,0.6154469847679138,0.3747352361679077,0.0,1.5020298178569647e-06,9.466900223742414e-07,-3095.31298828125
337,0.5981031060218811,0.3947927951812744,0.0,1.295512447541114e-06,8.976517733572109e-07,-3095.67626953125
338,0.6063337922096252,0.38319432735443115,0.0,1.1207375791855156e-06,1.066851950781711e-06,-3096.604248046875
339,0.6059881448745728,0.38404953479766846,0.0,1.0897542779275682e-06,1.603580244591285e-06,-3095.8759765625
340,0.5948876142501831,0.3979055881500244,0.0,1.2899205330541008e-06,1.9955039931573992e-07,-3095.883544921875
341,0.5974117517471313,0.3916044235229492,0.0,8.407922109654464e-07,4.4104740481998306e-07,-3097.579833984375
342,0.6195648312568665,0.36706769466400146,0.0,6.903922553647135e-07,9.155769475910347e-07,-3098.39794921875
343,0.6200873851776123,0.3638261556625366,0.0,7.583234946650919e-07,7.685586638217501e-07,-3099.6025390625
344,0.6199995875358582,0.3638709783554077,0.0,7.497442879866867e-07,1.0567500794422813e-06,-3100.9990234375
345,0.6189872622489929,0.3657575845718384,0.0,8.515963827449013e-07,5.21634547112626e-07,-3101.382568359375
346,0.6187707185745239,0.36560487747192383,0.0,7.171490779001033e-07,8.570487466386112e-07,-3101.26416015625
347,0.6187645196914673,0.3661177158355713,0.0,7.581412546642241e-07,1.2047966890804673e-07,-3101.265625
348,0.6180096864700317,0.36689960956573486,0.0,5.127810140947986e-07,3.235106476040528e-07,-3102.28466796875
349,0.6139926314353943,0.37227320671081543,0.0,4.3486582512741734e-07,1.3341025805857498e-05,-3103.5419921875
350,0.6128089427947998,0.37378525733947754,0.0,5.252982191450428e-06,1.3742975397690316e-06,-3091.025634765625
351,0.6079273223876953,0.37970423698425293,0.0,3.761370862775948e-06,1.2693914186456823e-06,-3091.564453125
352,0.6023603677749634,0.38395214080810547,0.0,2.7574028536037076e-06,9.894258710119175e-07,-3090.96240234375
353,0.600980281829834,0.3844311237335205,0.0,2.033333885265165e-06,2.1224298052402446e-06,-3089.865966796875
354,0.5968290567398071,0.39095282554626465,0.0,2.045731207545032e-06,8.532283004569763e-07,-3088.57421875
355,0.6066405177116394,0.375640869140625,0.0,1.550288516227738e-06,7.186248467405676e-07,-3088.356689453125
356,0.6307761669158936,0.34787702560424805,0.0,1.2446427035683882e-06,1.8027403712039813e-05,-3088.418701171875
357,0.6659524440765381,0.33874988555908203,0.0,7.053921763144899e-06,8.975867785920855e-06,-3076.94775390625
358,0.7154197096824646,0.2869974374771118,0.0,7.061118594720028e-06,3.085305934291682e-06,-3077.783203125
359,0.7405622601509094,0.2586352825164795,0.0,5.71133477933472e-06,1.5163976740950602e-06,-3079.51025390625
360,0.7387444376945496,0.25999462604522705,0.0,4.6153181756380945e-06,1.1687055803122348e-06,-3078.162353515625
361,0.746260404586792,0.2504549026489258,0.0,3.703233232954517e-06,4.921411687064392e-07,-3077.845458984375
362,0.7518137097358704,0.24274444580078125,0.0,2.8882241167593747e-06,6.473022153841157e-07,-3078.549072265625
363,0.7690516114234924,0.22400379180908203,0.0,2.408653472230071e-06,1.047201863002556e-06,-3079.375244140625
364,0.7714135050773621,0.2203376293182373,0.0,2.087433358610724e-06,9.446965236747928e-07,-3080.6962890625
365,0.745937705039978,0.24356210231781006,0.0,1.6711560419935267e-06,2.1776172616227996e-06,-3082.199951171875
366,0.7408658862113953,0.25032222270965576,0.0,1.7730211538946605e-06,1.7866152575152228e-06,-3082.578857421875
367,0.7396842837333679,0.25260066986083984,0.0,1.765734623404569e-06,1.4110642041487154e-06,-3081.681640625
368,0.7377577424049377,0.25549495220184326,0.0,1.6648461951263016e-06,5.307789479047642e-07,-3081.146240234375
369,0.7487491369247437,0.23870325088500977,0.0,1.361307568004122e-06,1.1522321301526972e-06,-3082.118408203125
370,0.7478645443916321,0.2398068904876709,0.0,1.2935463473695563e-06,8.03924535830447e-07,-3082.37060546875
371,0.7437705993652344,0.24464881420135498,0.0,1.1551040870472207e-06,1.6501760455867043e-06,-3083.5234375
372,0.7441030144691467,0.24420809745788574,0.0,1.262638534171856e-06,1.3495971415977692e-06,-3082.97265625
373,0.7262188196182251,0.26370275020599365,0.0,1.2666002930927789e-06,5.067727670393651e-06,-3085.136474609375
374,0.7266073822975159,0.2677720785140991,0.0,2.2930380509933457e-06,1.9458796032267855e-06,-3081.180908203125
375,0.7214258313179016,0.27449965476989746,0.0,2.2105000425653998e-06,6.960406153666554e-07,-3080.39892578125
376,0.7182469367980957,0.27662456035614014,0.0,1.778898422344355e-06,4.465097731554124e-07,-3079.71484375
377,0.6992292404174805,0.29507577419281006,0.0,1.3724878726861789e-06,1.3429023510980187e-06,-3079.663818359375
378,0.7299317121505737,0.260311484336853,0.0,1.3656017472385429e-06,2.44513148572878e-06,-3079.16162109375
379,0.7141011357307434,0.28072261810302734,0.0,1.667168930907792e-06,3.355771696078591e-06,-3079.0166015625
380,0.725522518157959,0.267650842666626,0.0,2.0976103769498877e-06,2.8837323498009937e-06,-3077.96240234375
381,0.6929004192352295,0.3047468662261963,0.0,2.399110144324368e-06,2.6129278012376744e-06,-3077.296630859375
382,0.727245032787323,0.26534318923950195,0.0,2.3549707748315996e-06,4.608552330864768e-07,-3076.79736328125
383,0.7621798515319824,0.2246103286743164,0.0,1.7997492705035256e-06,6.954178957130353e-07,-3078.573486328125
384,0.7627459168434143,0.22494351863861084,0.0,1.5346731743193232e-06,1.935997033797321e-06,-3085.6318359375
385,0.7937130331993103,0.19606053829193115,0.0,1.635111402720213e-06,2.7358048555470305e-06,-3087.43017578125
386,0.7779644131660461,0.21251606941223145,0.0,1.8524056031310465e-06,1.7513420971226878e-06,-3087.845947265625
387,0.7861011624336243,0.2047945261001587,0.0,1.8131227079720702e-06,7.916163440313539e-07,-3089.847900390625
388,0.7954962849617004,0.19482147693634033,0.0,1.5887148947513197e-06,1.6603549966021092e-06,-3091.655517578125
389,0.7926429510116577,0.19849705696105957,0.0,1.5927257663861383e-06,1.8205462026799069e-07,-3092.023681640625
390,0.8142514228820801,0.17546117305755615,0.0,1.3258802482596366e-06,5.87565693876968e-07,-3094.698486328125
391,0.7993589639663696,0.19062423706054688,0.0,1.1531965355970897e-06,1.15398290745361e-06,-3096.27392578125
392,0.8157259225845337,0.17497014999389648,0.0,1.1746750487873214e-06,1.4239824395190226e-06,-3099.9033203125
393,0.8199188709259033,0.17082321643829346,0.0,1.2128982689318946e-06,1.0979404123645509e-06,-3102.31201171875
394,0.818843424320221,0.17189693450927734,0.0,1.180788672172639e-06,7.536386874562595e-07,-3103.41259765625
395,0.8264530301094055,0.1634197235107422,0.0,1.1012432423740393e-06,1.2052068996126764e-06,-3103.486572265625
396,0.8200465440750122,0.17017197608947754,0.0,1.1028108701793826e-06,1.2666002930927789e-06,-3103.40576171875
397,0.8333073258399963,0.15603089332580566,0.0,1.123235506383935e-06,7.728766604486736e-07,-3105.01953125
398,0.8597264289855957,0.1328502893447876,0.0,1.1142336688862997e-06,2.9491709483409068e-06,-3106.556884765625
399,0.874348521232605,0.11976158618927002,0.0,1.3623754284708411e-06,3.0989722290541977e-06,-3106.27490234375
400,0.8794023990631104,0.11431622505187988,0.0,1.5484386040043319e-06,2.2061308300180826e-06,-3107.286865234375
401,0.8784512877464294,0.11523091793060303,0.0,1.6154250488398247e-06,1.613599920347042e-06,-3107.503173828125
402,0.8776516914367676,0.11621725559234619,0.0,1.6091098586912267e-06,1.1481138244562317e-06,-3106.77490234375
403,0.8771403431892395,0.11657166481018066,0.0,1.544198767078342e-06,6.320267402770696e-07,-3106.37548828125
404,0.8707460165023804,0.12291812896728516,0.0,1.4285704992289538e-06,4.1325807842440554e-07,-3108.776611328125
405,0.8683469295501709,0.12483823299407959,0.0,1.287671921090805e-06,7.279007604665821e-06,-3109.631591796875
406,0.8702570796012878,0.12654149532318115,0.0,2.076070131806773e-06,2.3888128453108948e-06,-3105.609375
407,0.869567334651947,0.1277761459350586,0.0,2.121222905770992e-06,2.585142965472187e-06,-3104.658203125
408,0.8682295083999634,0.1292891502380371,0.0,2.183731794502819e-06,3.012692559423158e-06,-3103.138671875
409,0.8668251037597656,0.13096284866333008,0.0,2.296709681104403e-06,1.3313123190528131e-06,-3101.194580078125
410,0.8650256395339966,0.13210976123809814,0.0,2.1599025785690174e-06,6.990471206336224e-07,-3100.345703125
411,0.8623099327087402,0.13487160205841064,0.0,1.964431021406199e-06,1.3035123629379086e-06,-3100.989501953125
412,0.8628562092781067,0.13384568691253662,0.0,1.862930616880476e-06,2.2487593014375307e-06,-3101.123046875
413,0.8584488034248352,0.1386958360671997,0.0,1.917257577588316e-06,2.01477905648062e-06,-3100.760986328125
414,0.855756402015686,0.14164996147155762,0.0,1.930259713844862e-06,2.4305024908244377e-06,-3099.778076171875
415,0.8565084934234619,0.14079856872558594,0.0,1.994028025364969e-06,1.5584464563289657e-06,-3099.32666015625
416,0.8556606769561768,0.14163243770599365,0.0,1.9274302758276463e-06,1.2322094562478014e-06,-3098.1416015625
417,0.8540546298027039,0.14316415786743164,0.0,1.8221282971353503e-06,4.6514546170328686e-07,-3097.19873046875
418,0.8516433835029602,0.14486467838287354,0.0,1.6107059082060005e-06,1.4850611478323117e-06,-3097.322998046875
419,0.8464943766593933,0.15027141571044922,0.0,1.581468040967593e-06,1.0469320841366425e-06,-3096.78173828125
420,0.8657569885253906,0.12737154960632324,0.0,1.489548708377697e-06,1.5065237448652624e-06,-3098.539306640625
421,0.8749672770500183,0.11838316917419434,0.0,1.4952829587855376e-06,1.341640768259822e-06,-3098.955322265625
422,0.8703837394714355,0.12302613258361816,0.0,1.4623798278989852e-06,1.380632966174744e-06,-3099.4521484375
423,0.8675088882446289,0.12588274478912354,0.0,1.4391880540642887e-06,1.942202743521193e-06,-3098.761962890625
424,0.8640457391738892,0.12987446784973145,0.0,1.4974026498748572e-06,8.742344448364747e-07,-3097.917724609375
425,0.8539855480194092,0.14042294025421143,0.0,1.4015337228556746e-06,9.799285862754914e-07,-3098.26708984375
426,0.8443613052368164,0.15029585361480713,0.0,1.324106847278017e-06,9.931675322150113e-07,-3098.08837890625
427,0.8690635561943054,0.1249622106552124,0.0,1.2985136663701269e-06,3.082219109273865e-06,-3103.705322265625
428,0.8800290822982788,0.11521589756011963,0.0,1.5257251106959302e-06,1.1570477909117471e-05,-3106.374755859375
429,0.8837569952011108,0.11545336246490479,0.0,2.7315809347783215e-06,2.892256361519685e-06,-3099.893798828125
430,0.8828741908073425,0.11644196510314941,0.0,2.758193659246899e-06,4.090702532266732e-06,-3098.197509765625
431,0.879541277885437,0.12011981010437012,0.0,2.9499178708647378e-06,7.171345259848749e-07,-3096.9873046875
432,0.8856763243675232,0.11327838897705078,0.0,2.6292323127563577e-06,9.481772167418967e-07,-3098.1962890625
433,0.9038025140762329,0.09354233741760254,0.0,2.3235356820805464e-06,3.5900688999390695e-06,-3099.01513671875
434,0.9106575846672058,0.08741641044616699,0.0,2.4163155103451572e-06,9.509552910458297e-06,-3099.104248046875
435,0.9059398770332336,0.09340882301330566,0.0,3.132206529699033e-06,7.90998001320986e-06,-3095.5869140625
436,0.8976204991340637,0.102577805519104,0.0,3.733445282705361e-06,5.7466245380055625e-06,-3093.859130859375
437,0.8941304087638855,0.10647141933441162,0.0,4.008328687632456e-06,6.12970370639232e-06,-3092.448974609375
438,0.9012920260429382,0.0992286205291748,0.0,4.120568974030903e-06,1.933086423377972e-06,-3090.578857421875
439,0.9012093544006348,0.09985125064849854,0.0,3.927916168322554e-06,1.6069668618001742e-06,-3091.44580078125
440,0.9023023843765259,0.09824848175048828,0.0,3.6717051443702076e-06,1.69047689269064e-06,-3090.8056640625
441,0.8966357111930847,0.10421061515808105,0.0,3.521422286212328e-06,2.071726612484781e-06,-3094.271240234375
442,0.8952562212944031,0.10535216331481934,0.0,3.3700457606755663e-06,1.416191594216798e-06,-3093.91943359375
443,0.8944268822669983,0.10620343685150146,0.0,3.1675529044150608e-06,2.434900579828536e-06,-3095.33056640625
444,0.8939669132232666,0.10675787925720215,0.0,3.0944249829190085e-06,2.464962790327263e-06,-3094.130126953125
445,0.8936001658439636,0.10712933540344238,0.0,3.0293085728771985e-06,4.652894745049707e-07,-3092.7900390625
446,0.8987102508544922,0.1011514663696289,0.0,2.7488968044053763e-06,2.6282592102688795e-07,-3092.734130859375
447,0.8969072699546814,0.10234391689300537,0.0,2.4735156785027357e-06,3.502485242279363e-06,-3092.658935546875
448,0.89704829454422,0.10253417491912842,0.0,2.5857843866106123e-06,3.307029828647501e-06,-3091.590576171875
449,0.8962509632110596,0.10354900360107422,0.0,2.66242386715021e-06,1.8943493387268973e-06,-3090.9443359375
450,0.8942797780036926,0.10531198978424072,0.0,2.5715003175719175e-06,1.1877049246322713e-06,-3090.306884765625
451,0.8941512703895569,0.10539448261260986,0.0,2.4231496809079545e-06,1.6947772110142978e-06,-3089.12060546875
452,0.8929507732391357,0.1064833402633667,0.0,2.33767559620901e-06,4.6891355509615096e-07,-3088.036865234375
453,0.8890655040740967,0.10967671871185303,0.0,2.1019911855546525e-06,1.110104449253413e-06,-3087.68603515625
454,0.8854882121086121,0.11282610893249512,0.0,1.9620486000349047e-06,1.5238917967508314e-06,-3087.16357421875
455,0.8813141584396362,0.11680996417999268,0.0,1.8832738533092197e-06,1.4058390434001922e-06,-3087.147705078125
456,0.8775358200073242,0.12039625644683838,0.0,1.8015268778981408e-06,2.090570205837139e-06,-3086.95458984375
457,0.8769681453704834,0.12113368511199951,0.0,1.832809630286647e-06,1.571512939335662e-06,-3085.725830078125
458,0.8759598135948181,0.12204098701477051,0.0,1.7922661754710134e-06,1.0297559356331476e-06,-3084.48193359375
459,0.8725299835205078,0.12566816806793213,0.0,1.6843437151692342e-06,2.807128396398184e-07,-3084.5419921875
460,0.8777029514312744,0.11910569667816162,0.0,1.5132787893890054e-06,5.969571361674753e-07,-3084.71826171875
461,0.8765297532081604,0.12039661407470703,0.0,1.3945324326414266e-06,1.077018964679155e-06,-3084.677490234375
462,0.8727797269821167,0.12415468692779541,0.0,1.334138346464897e-06,1.0624729611663497e-06,-3084.63623046875
463,0.8769125938415527,0.11951088905334473,0.0,1.3092512745060958e-06,1.194381297864311e-06,-3085.005126953125
464,0.8754545450210571,0.12125587463378906,0.0,1.2879831956524868e-06,1.3562250842369394e-06,-3084.76806640625
465,0.8749456405639648,0.12184596061706543,0.0,1.291122771363007e-06,2.7910482458537444e-06,-3083.751708984375
466,0.8761406540870667,0.12098252773284912,0.0,1.4756411701455363e-06,7.623581836924131e-07,-3081.790771484375
467,0.8770225048065186,0.11983335018157959,0.0,1.3839222674505436e-06,1.0790014357553446e-06,-3083.506103515625
468,0.8725431561470032,0.12482714653015137,0.0,1.3392332220973913e-06,2.205617420258932e-06,-3084.8359375
469,0.8724132776260376,0.12523460388183594,0.0,1.4469510460912716e-06,2.4088844838843215e-06,-3085.304931640625
470,0.8741305470466614,0.12336409091949463,0.0,1.5618613815604476e-06,2.541608637329773e-06,-3084.203857421875
471,0.8728021383285522,0.12503540515899658,0.0,1.684888161435083e-06,2.2727815576217836e-06,-3082.816650390625
472,0.867463231086731,0.13132035732269287,0.0,1.7761796016202425e-06,1.4356912743096473e-06,-3083.54052734375
473,0.8640456795692444,0.13497698307037354,0.0,1.736101239657728e-06,1.0215799193247221e-06,-3082.8779296875
474,0.8798054456710815,0.11670291423797607,0.0,1.6020314888010034e-06,8.385497380913876e-07,-3082.80712890625
475,0.883549153804779,0.11252140998840332,0.0,1.503858015894366e-06,9.771074473974295e-07,-3083.018798828125
476,0.8787020444869995,0.11779439449310303,0.0,1.4389001989911776e-06,2.123780177498702e-06,-3084.157470703125
477,0.8763405084609985,0.12072193622589111,0.0,1.5211954860205879e-06,1.771531174199481e-06,-3083.417724609375
478,0.8723805546760559,0.125543475151062,0.0,1.5579156524836435e-06,1.5669115782657173e-06,-3083.27880859375
479,0.8750228881835938,0.12236380577087402,0.0,1.5490031728404574e-06,1.112189579544065e-06,-3082.756591796875
480,0.8741375207901001,0.12347626686096191,0.0,1.4939006405256805e-06,3.8139154412419884e-07,-3082.099609375
481,0.884853184223175,0.11137008666992188,0.0,1.3526456541512744e-06,4.921138270219672e-07,-3082.577392578125
482,0.8835440874099731,0.11259639263153076,0.0,1.2479777069529518e-06,2.044456095973146e-06,-3083.9462890625
483,0.9019069671630859,0.09271204471588135,0.0,1.3345392062547035e-06,4.3918294068134855e-06,-3086.9306640625
484,0.9157187342643738,0.08128619194030762,0.0,1.6356622154489742e-06,1.3455548469210044e-05,-3085.7412109375
485,0.9213256239891052,0.07994973659515381,0.0,2.6640134365152335e-06,6.598647360078758e-06,-3080.3759765625
486,0.921790599822998,0.0798025131225586,0.0,2.9872953746235e-06,2.9047218959021848e-06,-3077.8037109375
487,0.9223029017448425,0.07936489582061768,0.0,2.9816835649398854e-06,1.013752125800238e-06,-3076.740478515625
488,0.9217740297317505,0.07986724376678467,0.0,2.8347467377898283e-06,1.1430388440203387e-06,-3077.00244140625
489,0.9232973456382751,0.07822489738464355,0.0,2.6888933462032583e-06,5.654547294398071e-06,-3077.0703125
490,0.9217585921287537,0.08015811443328857,0.0,2.9546583846240537e-06,1.8049118807539344e-05,-3075.425537109375
491,0.9087792038917542,0.09528791904449463,0.0,4.5811329982825555e-06,8.76211743161548e-06,-3069.569091796875
492,0.887872040271759,0.11628186702728271,0.0,5.499623966898071e-06,3.433377742112498e-06,-3071.481201171875
493,0.8716528415679932,0.13315331935882568,0.0,5.584718110185349e-06,6.202901204233058e-06,-3069.58544921875
494,0.8656014800071716,0.13957583904266357,0.0,5.7935189943236765e-06,5.583975735135027e-07,-3067.603515625
495,0.866540253162384,0.138189435005188,0.0,5.070336555945687e-06,1.8229297893412877e-06,-3066.6884765625
496,0.8649962544441223,0.13968169689178467,0.0,4.647512469091453e-06,3.758359753192053e-06,-3065.361083984375
497,0.8649069666862488,0.13963699340820312,0.0,4.540794179774821e-06,4.395652922539739e-06,-3063.689453125
498,0.8650386929512024,0.13947927951812744,0.0,4.540207100944826e-06,2.3690347461524652e-06,-3063.5478515625
499,0.8655501008033752,0.13859593868255615,0.0,4.247218384989537e-06,5.071944087831071e-06,-3062.607421875
